Rep,Number of holes per radish leaf,
1,40,
2,64,
3,88,
4,31,
5,35,
6,81,
7,44,
8,49,
9,58,
10,26,
11,33,
12,23,
13,86,
14,84,
15,3,
16,31,
17,32,
18,10,
19,44,
20,18,
,,
,,
,,
,,
,,
,,
,,
,mean,44
,var,645.6842105
,sd,25.41031701
